# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	4888
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=4888
cai hui 	纔會	c=0 d=0.0351692 t=4888
cai ji 	採集	c=1 d=0.209088 t=4888
cai ke yi 	纔可以	c=1 d=0.00600598 t=4888
cai neng 	才能	c=3 d=0.621885 t=4888
cai qu 	採取	c=0 d=0.066034 t=4888
cai qu le 	採取了	c=1 d=0.66365 t=4888
cai yong 	採用	c=2 d=0.447088 t=4888
cai yun 	彩雲	c=3 d=1.98355 t=4888
can cha 	慘差	c=1 d=0.214381 t=4888
can cha 	殘差	c=1 d=0.358796 t=4888
can kao 	參考	c=2 d=1 t=4888
can kao wen xian 	參考文獻	c=1 d=0.486752 t=4888
can shu 	參數	c=13 d=4.69382 t=4888
cang jie 	倉頡	c=2 d=1.22841 t=4888
cang ku 	倉庫	c=3 d=1.9458 t=4888
cang tian 	蒼天	c=1 d=0.634448 t=4888
cao zuo 	操作	c=6 d=1.58069 t=4888
ce 	側	c=1 d=0.568672 t=4888
ce liang 	測量	c=1 d=0.344728 t=4888
ce shi 	測試	c=7 d=2.68723 t=4888
cen ci bu qi 	參差不齊	c=1 d=0.0731678 t=4888
ceng 	層	c=3 d=1.62697 t=4888
ceng 	曾	c=1 d=0.414783 t=4888
ceng wei ta 	曾爲他	c=1 d=0.264477 t=4888
cha bu duo 	差不多	c=1 d=0.19593 t=4888
cha fen fang cheng 	差分方程	c=1 d=0.453845 t=4888
cha jian 	插件	c=9 d=1.33167 t=4888
cha kan 	查看	c=10 d=2.61131 t=4888
cha kan ri zhi 	查看日誌	c=1 d=0.00708341 t=4888
cha ru 	插入	c=1 d=0.737123 t=4888
cha xun 	查詢	c=3 d=0.782705 t=4888
cha yi 	差異	c=1 d=0.88692 t=4888
cha zhao 	查找	c=1 d=0.00158844 t=4888
cha zhi 	插值	c=1 d=0.737123 t=4888
chan cheng 	禪城	c=1 d=0.826959 t=4888
chan liang 	產量	c=1 d=0.812707 t=4888
chan pin 	產品	c=1 d=0.585669 t=4888
chan sheng 	產生	c=1 d=0.831104 t=4888
chang 	長	c=2 d=0.985112 t=4888
chang du 	長度	c=1 d=0.501576 t=4888
chang fang ti 	長方體	c=1 d=0.444858 t=4888
chang jian 	常見	c=3 d=1.2782 t=4888
chang jin hu 	長津湖	c=2 d=1.35751 t=4888
chang jing 	場景	c=2 d=1.04635 t=4888
chang jing liu 	場景流	c=2 d=0.955997 t=4888
chang lin 	長林	c=0 d=0.019593 t=4888
chang tai 	常態	c=1 d=0.666977 t=4888
chang yong 	常用	c=1 d=0.00690852 t=4888
chang zai 	常在	c=0 d=0.0683861 t=4888
chao ding 	超定	c=1 d=0.453845 t=4888
chao ji 	超級	c=1 d=0.433874 t=4888
chao lian jie 	超鏈接	c=1 d=0.559898 t=4888
chao shi 	超時	c=1 d=0.647265 t=4888
che 	車	c=1 d=0.67368 t=4888
che dao 	車道	c=1 d=0.715338 t=4888
che dao jian ce 	車道檢測	c=1 d=0.145148 t=4888
che ju 	車距	c=1 d=1 t=4888
che ju jian ce 	車據檢測	c=1 d=0.985112 t=4888
che wei 	車位	c=1 d=0.66034 t=4888
chen 	沉	c=0 d=0.0737123 t=4888
chen mi 	沉迷	c=0 d=0.0310367 t=4888
chen mi xue xi 	沉迷學習	c=1 d=0.311923 t=4888
chen zhou ce pan qian fan guo 	沉舟側畔千帆過	c=2 d=1.48908 t=4888
cheng 	乘	c=1 d=0.618783 t=4888
cheng 	成	c=3 d=0.509156 t=4888
cheng 	撐	c=0 d=0.00536647 t=4888
cheng 	橙	c=1 d=0.202909 t=4888
cheng gong 	成功	c=2 d=0.023493 t=4888
cheng jiu 	成就	c=1 d=0.946485 t=4888
cheng le 	成了	c=0 d=0.00343896 t=4888
cheng shi 	城市	c=1 d=0.88692 t=4888
cheng xu 	程序	c=2 d=0.69435 t=4888
chi 	吃	c=1 d=0.562705 t=4888
chi bu 	吃不	c=0 d=0.00536647 t=4888
chi bu cheng 	吃不撐	c=1 d=0.0539337 t=4888
chi hua 	池化	c=1 d=0.353887 t=4888
chong 	充	c=1 d=0.360595 t=4888
chong fu 	重複	c=3 d=1.40012 t=4888
chong gou 	重構	c=1 d=0.918512 t=4888
chong he 	重合	c=0 d=0.0501576 t=4888
chong he le 	重合了	c=1 d=0.50409 t=4888
chong qian 	衝錢	c=1 d=0.353455 t=4888
chong zhi 	充值	c=2 d=0.635431 t=4888
chong zhuang 	重裝	c=1 d=0.298197 t=4888
chou chu man zhi 	躊躇滿志	c=1 d=0.551563 t=4888
chou mi 	稠密	c=1 d=0.831104 t=4888
chu 	出	c=3 d=0.443263 t=4888
chu 	處	c=1 d=0.315058 t=4888
chu 	除	c=1 d=0.316637 t=4888
chu ci zhi wai 	除此之外	c=1 d=0.126186 t=4888
chu fa qi 	觸發器	c=4 d=1.48536 t=4888
chu hao 	除號	c=1 d=0.774916 t=4888
chu kou 	出口	c=1 d=0.83527 t=4888
chu li 	處理	c=6 d=2.59158 t=4888
chu shi hua 	初始化	c=4 d=0.393964 t=4888
chu xian 	出現	c=1 d=0.0193101 t=4888
chuan 	傳	c=1 d=0.840683 t=4888
chuan liu 	串流	c=1 d=0.433874 t=4888
chuan shu 	傳輸	c=4 d=2.85205 t=4888
chuan song 	傳送	c=0 d=0.141291 t=4888
chuan song men 	傳送們	c=1 d=0.70822 t=4888
chuan song men 	傳送門	c=1 d=0.71177 t=4888
chuan tou 	穿透	c=4 d=1.66178 t=4888
chuan wen jian 	傳文件	c=1 d=0.67032 t=4888
chuan xi lu 	傳習錄	c=1 d=0.0652193 t=4888
chuang jian 	創建	c=3 d=1.0722 t=4888
chuang kou 	窗口	c=10 d=2.93435 t=4888
chuang kou cao zuo 	窗口操作	c=2 d=1.69156 t=4888
chuang yi 	創意	c=1 d=0.0295289 t=4888
chuang yi bian cheng 	創意編程	c=5 d=0.228481 t=4888
chui 	垂	c=1 d=0.937067 t=4888
chui zhi 	垂直	c=2 d=1.22781 t=4888
chun 	春	c=0 d=0.0740818 t=4888
ci 	次	c=1 d=0.640824 t=4888
ci dian 	詞典	c=6 d=3.85772 t=4888
ci hui 	詞彙	c=3 d=1.05029 t=4888
ci shu 	次數	c=1 d=0.00299743 t=4888
ci tiao 	詞條	c=2 d=0.98091 t=4888
cong 	從	c=6 d=1.16361 t=4888
cong er 	從而	c=2 d=0.213322 t=4888
cong guo jia an quan 	從國家安全	c=1 d=0.0222592 t=4888
cong shang dao xia 	從上到下	c=1 d=0.479505 t=4888
cu 	粗	c=1 d=0.865022 t=4888
cun chu 	存儲	c=2 d=1.1359 t=4888
cun chu guo cheng 	存儲過程	c=4 d=1.51058 t=4888
cun chu tong 	存儲桶	c=2 d=1.43426 t=4888
cun zai 	存在	c=1 d=0.720032 t=4888
cun zai yi xie 	存在一些	c=1 d=0.600496 t=4888
cuo le 	錯了	c=0 d=0.00378169 t=4888
cuo shi 	措施	c=1 d=0.790571 t=4888
cuo wu lv 	錯誤率	c=2 d=0.524663 t=4888
da 	噠	c=1 d=0.0500366 t=4888
da 	大	c=2 d=0.238288 t=4888
da 	打	c=0 d=0.0790571 t=4888
da an 	答案	c=6 d=2.54934 t=4888
da bu fen 	大部分	c=1 d=0.29523 t=4888
da dao 	達到	c=1 d=0.036334 t=4888
da duo shu 	大多數	c=1 d=0.0322254 t=4888
da ge 	大哥	c=0 d=0.0634448 t=4888
da jia 	大家	c=4 d=0.965605 t=4888
da jia dou zhe yang 	大家都這樣	c=1 d=0.13068 t=4888
da jia hao 	大家好	c=1 d=0.162838 t=4888
da kai 	打開	c=5 d=1.12961 t=4888
da kai le 	打開了	c=1 d=0.985112 t=4888
da liang 	大量	c=2 d=0.193645 t=4888
da luan 	打亂	c=1 d=0.0023461 t=4888
da sai 	大賽	c=1 d=0.0464212 t=4888
da shang 	打賞	c=1 d=0.657106 t=4888
da shang yi ge 	打賞一個	c=1 d=0.113042 t=4888
da ti 	大題	c=1 d=0.427415 t=4888
da wan 	打完	c=1 d=0.822835 t=4888
da wu bi 	打五筆	c=1 d=0.167797 t=4888
da xiang 	大象	c=1 d=0.951229 t=4888
da xiao 	大小	c=4 d=1.52369 t=4888
da xiao xie 	大小寫	c=1 d=0.298197 t=4888
da xue 	大學	c=4 d=1.17322 t=4888
da xue sheng 	大學生	c=4 d=0.0747457 t=4888
da yin 	打印	c=1 d=0.0513033 t=4888
da zao 	打造	c=1 d=0.398519 t=4888
da zi 	打字	c=3 d=1.1545 t=4888
da zi ji 	打字機	c=3 d=1.7746 t=4888
dai 	帶	c=1 d=0.718924 t=4888
dai 	戴	c=0 d=0.0951229 t=4888
dai ban 	代辦	c=0 d=0.0970446 t=4888
dai ban shi xiang 	代辦事項	c=1 d=0.97531 t=4888
dai biao 	代表	c=1 d=0.752014 t=4888
dai dong 	帶動	c=1 d=0.960789 t=4888
dai ge 	帶個	c=0 d=0.025924 t=4888
dai ge wo de 	帶個我的	c=1 d=0.26054 t=4888
dai jin quan 	代金券	c=1 d=0.472367 t=4888
dai kou zhao 	戴口罩	c=2 d=1.91678 t=4888
dai li 	代理	c=3 d=1.11043 t=4888
dai li fu wu 	代理服務	c=1 d=0.588605 t=4888
dai ma 	代碼	c=3 d=2.02602 t=4888
dai quan 	帶權	c=1 d=0.496585 t=4888
dai tou 	帶頭	c=1 d=0.951229 t=4888
dan 	但	c=12 d=1.94688 t=4888
dan 	單	c=1 d=0.88692 t=4888
dan diao 	單調	c=0 d=0.0606531 t=4888
dan mu 	單目	c=8 d=3.2789 t=4888
dan shi 	但是	c=1 d=0.946485 t=4888
dan yu dao 	但遇到	c=1 d=0.00186406 t=4888
dang 	當	c=0 d=0.0222017 t=4888
dang 	黨	c=0 d=0.00437178 t=4888
dang qian 	當前	c=2 d=0.822835 t=4888
dang ran 	當然	c=0 d=0.00948935 t=4888
dang ran la 	當然啦	c=2 d=0.191216 t=4888
dang shi 	當時	c=1 d=0.343009 t=4888
dang shi ling dao yi qie de 	黨是領導一切的	c=1 d=0.0439369 t=4888
dang xing 	黨性	c=1 d=0.71177 t=4888
dang yuan 	黨員	c=4 d=2.16243 t=4888
dang zheng jun 	黨政軍	c=0 d=0.00432828 t=4888
dang zheng jun min xue 	黨政軍民學	c=1 d=0.0434998 t=4888
dang zhi bu 	黨支部	c=2 d=0.937747 t=4888
dang zhong 	當中	c=1 d=0.878095 t=4888
dang zhong de 	當中的	c=1 d=0.22313 t=4888
dao 	倒	c=1 d=0.213312 t=4888
dao 	到	c=6 d=1.22089 t=4888
dao 	道	c=0 d=0.0481909 t=4888
dao de jing 	道德經	c=2 d=0.129464 t=4888
dao le 	到了	c=1 d=0.398519 t=4888
dao ru 	導入	c=1 d=0.00431784 t=4888
dao xian zai 	到現在	c=1 d=0.763379 t=4888
dao zhi 	導致	c=0 d=0.00893472 t=4888
dao zhi de 	導致的	c=1 d=0.0169922 t=4888
de 	的	c=189 d=11.54 t=4888
dei 	得	c=1 d=0.0488012 t=4888
den 	㩐	c=1 d=0.951229 t=4888
deng 	等	c=7 d=1.34932 t=4888
deng jia 	等價	c=1 d=0.818731 t=4888
deng lu 	登錄	c=1 d=0.38868 t=4888
deng xin rong 	燈芯絨	c=2 d=1.51159 t=4888
di 	低	c=0 d=0.0189191 t=4888
di er zhang 	第二章	c=1 d=0.431711 t=4888
di gui 	遞歸	c=1 d=0.362402 t=4888
di mian 	地面	c=1 d=0.203926 t=4888
di qu 	地區	c=1 d=0.744532 t=4888
di san fang 	第三方	c=3 d=2.4848 t=4888
di san zhang 	第三章	c=1 d=0.433874 t=4888
di shu 	底數	c=1 d=0.489192 t=4888
di si zhang 	第四章	c=1 d=0.436049 t=4888
di wei 	地位	c=0 d=0.00193512 t=4888
di xin zao 	低信噪	c=1 d=0.210531 t=4888
di xin zao bi 	低信噪比	c=1 d=0.204948 t=4888
di yi 	第一	c=1 d=0.818731 t=4888
di yi ge 	第一個	c=1 d=0.603506 t=4888
di yi ti 	第一題	c=1 d=0.839457 t=4888
di yi wei 	第一位	c=1 d=0.137381 t=4888
di yi zhang 	第一章	c=1 d=0.429557 t=4888
di yi zhen 	第一幀	c=1 d=0.694197 t=4888
di zhi 	地址	c=2 d=1.17779 t=4888
dian 	點	c=1 d=0.198353 t=4888
dian ji 	點擊	c=1 d=0.386741 t=4888
dian lu 	電路	c=1 d=0.451581 t=4888
dian na ge 	點那個	c=1 d=0.759572 t=4888
dian nao 	電腦	c=3 d=0.87522 t=4888
dian nao qian 	電腦前	c=1 d=0.164474 t=4888
dian ying 	電影	c=2 d=1.01397 t=4888
dian zi shu 	電子書	c=1 d=0.509156 t=4888
dian zi xin xi 	電子信息	c=2 d=0.250192 t=4888
diao yong 	調用	c=5 d=2.17939 t=4888
die dai 	迭代	c=3 d=1.34856 t=4888
ding shi 	定勢	c=0 d=0.0418952 t=4888
ding yi 	定義	c=2 d=1.2213 t=4888
ding you 	定有	c=1 d=0.01649 t=4888
ding yue 	訂閱	c=4 d=1.65113 t=4888
dong de 	懂得	c=1 d=0.0403566 t=4888
dong tai 	動態	c=1 d=0.00937227 t=4888
dong xi nan bei 	東西南北	c=0 d=0.00434998 t=4888
dong xi nan bei zhong 	東西南北中	c=1 d=0.0437178 t=4888
dou 	都	c=7 d=0.48674 t=4888
dou jiang 	豆漿	c=1 d=0.647265 t=4888
dou jiang 	都將	c=1 d=0.644036 t=4888
dou ju you 	都具有	c=1 d=0.037068 t=4888
dou neng 	都能	c=2 d=0.373439 t=4888
dou neng gou 	都能夠	c=1 d=0.0343896 t=4888
dou shi 	都是	c=1 d=0.0361528 t=4888
dou xi huan 	都喜歡	c=1 d=0.778801 t=4888
dou xing 	都行	c=1 d=0.522046 t=4888
dou you 	都有	c=4 d=0.581674 t=4888
dou zheng xing 	鬥爭性	c=1 d=0.0376283 t=4888
du 	毒	c=0 d=0.000337959 t=4888
du 	都	c=0 d=0.0822835 t=4888
du liang 	度量	c=1 d=0.904837 t=4888
du qu 	讀取	c=1 d=0.66034 t=4888
du shi 	毒師	c=2 d=1.90737 t=4888
du shi 	督師	c=0 d=0.000170362 t=4888
du yan 	讀研	c=1 d=0.540641 t=4888
duan 	短	c=1 d=0.199888 t=4888
duan kou 	端口	c=2 d=0.657047 t=4888
duan luo 	段落	c=1 d=0.574072 t=4888
duan wang 	斷網	c=2 d=0.244302 t=4888
duan zheng 	端正	c=0 d=0.0640824 t=4888
duan zheng ji ji 	端正積極	c=1 d=0.644036 t=4888
dui 	對	c=7 d=1.23797 t=4888
dui bi 	對比	c=3 d=2.49145 t=4888
dui jiao 	對角	c=1 d=0.535261 t=4888
dui shu 	對數	c=0 d=0.0588605 t=4888
dui shu yun suan 	對數運算	c=1 d=0.591555 t=4888
dui yu 	對於	c=7 d=1.20612 t=4888
duo 	多	c=6 d=0.391337 t=4888
duo cao er 	多草而	c=2 d=0.0106549 t=4888
duo ge 	多個	c=1 d=0.543351 t=4888
duo he shui 	多喝水	c=0 d=0.00502874 t=4888
duo he shui shui 	多喝水水	c=1 d=0.0505395 t=4888
duo shao 	多少	c=1 d=0.250324 t=4888
duo shao ren 	多少人	c=1 d=0.102284 t=4888
duo shuo 	多說	c=1 d=0.305746 t=4888
duo wei 	多維	c=1 d=0.00290884 t=4888
duo wen jian 	多文件	c=2 d=0.366282 t=4888
duo xiang shi 	多項式	c=0 d=0.0818731 t=4888
en 	嗯	c=2 d=1.72616 t=4888
en 	恩	c=1 d=0.839457 t=4888
er 	二	c=1 d=0.283654 t=4888
er 	而	c=6 d=0.50409 t=4888
er jin zhi 	二進制	c=1 d=0.498048 t=4888
er jin zhi wen jian 	二進制文件	c=1 d=0.99005 t=4888
er lai 	而來	c=1 d=0.701173 t=4888
er shi 	而是	c=1 d=0.251796 t=4888
er shi shi yong 	而是使用	c=1 d=0.219808 t=4888
er wei 	二維	c=1 d=0.0523397 t=4888
fa 	法	c=3 d=0.751637 t=4888
fa 	發	c=2 d=0.516851 t=4888
fa de 	發的	c=0 d=0.0158817 t=4888
fa hui 	發揮	c=1 d=0.0293049 t=4888
fa xian 	發現	c=2 d=0.716585 t=4888
fa xing ban 	發行版	c=3 d=0.97531 t=4888
fa yan 	發言	c=2 d=1.18803 t=4888
fa zhan 	發展	c=7 d=0.81728 t=4888
fa zhan jie duan 	發展階段	c=1 d=0.0290133 t=4888
fa zhan shi qi 	發展時期	c=1 d=0.0413782 t=4888
fa zhan wen ti de guan jian 	發展問題的關鍵	c=1 d=0.0422141 t=4888
fan 	范	c=1 d=0.878095 t=4888
fan duo 	繁多	c=1 d=0.481909 t=4888
fan gao 	梵高	c=1 d=0.822835 t=4888
fan hua 	泛化	c=0 d=0.0414783 t=4888
fan hua xing 	泛化性	c=1 d=0.416862 t=4888
fan qiang 	翻牆	c=0 d=0.0726149 t=4888
fan qiang ruan jian 	翻牆軟件	c=1 d=0.729789 t=4888
fan shu 	范數	c=1 d=0.752014 t=4888
fan si 	反思	c=2 d=1.46221 t=4888
fan ti zi 	繁體字	c=1 d=0.814647 t=4888
fan wei 	範圍	c=1 d=0.946485 t=4888
fan yi 	翻譯	c=23 d=10.8223 t=4888
fan yi de 	翻譯的	c=1 d=0.472367 t=4888
fan yi guo 	翻譯過	c=1 d=0.467666 t=4888
fan yi ruan jian 	翻譯軟件	c=1 d=0.474734 t=4888
fan yi wen xian 	翻譯文獻	c=1 d=0.927743 t=4888
fan ying 	反應	c=1 d=0.302704 t=4888
fang bian 	方便	c=1 d=0.313486 t=4888
fang cha 	方差	c=1 d=0.00408677 t=4888
fang dao 	放到	c=2 d=0.395874 t=4888
fang dao le 	放到了	c=1 d=0.390628 t=4888
fang fa 	方法	c=8 d=2.1637 t=4888
fang fa lun 	方法論	c=2 d=0.98538 t=4888
