# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	3160
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=3160
bao guan li qi 	包管理器	c=1 d=0.436049 t=3160
bao kuo 	包括	c=1 d=0.0317456 t=3160
bao ming 	報名	c=1 d=0.802519 t=3160
bei 	被	c=1 d=0.740818 t=3160
ben ke 	本科	c=1 d=0.117068 t=3160
ben wen 	本文	c=5 d=1.02717 t=3160
ben zhi 	本質	c=0 d=0.0071719 t=3160
bi 	必	c=0 d=0.0044601 t=3160
bi 	比	c=1 d=0.211485 t=3160
bi hu 	壁虎	c=2 d=1.90284 t=3160
bi ji 	筆記	c=3 d=1.3086 t=3160
bi li bi li 	嗶哩嗶哩	c=2 d=0.965605 t=3160
bi lv 	比率	c=1 d=0.337902 t=3160
bi shun 	筆順	c=2 d=1 t=3160
bi wo 	比我	c=0 d=0.0524663 t=3160
bi wo na ge 	比我那個	c=1 d=0.527292 t=3160
bi ying 	必應	c=3 d=0.182432 t=3160
bi zhang 	避障	c=1 d=0.71177 t=3160
bi zhi 	壁紙	c=1 d=0.814647 t=3160
bian cheng 	編程	c=4 d=0.201422 t=3160
bian cheng 	變成	c=0 d=0.0955997 t=3160
bian huan 	變換	c=1 d=0.00511796 t=3160
bian ji 	邊際	c=0 d=0.0965605 t=3160
bian ji qi 	編輯器	c=1 d=0.883171 t=3160
bian liang 	變量	c=4 d=3.2265 t=3160
bian ma 	編碼	c=2 d=1.27178 t=3160
bian mao 	邊貿	c=1 d=0.50409 t=3160
bian qian 	便籤	c=1 d=0.557106 t=3160
biao 	標	c=1 d=0.408608 t=3160
biao chi 	標尺	c=1 d=0.557106 t=3160
biao da shi 	表達式	c=0 d=0.0618783 t=3160
biao qian 	標籤	c=2 d=1.28353 t=3160
biao qing 	表情	c=0 d=0.0315058 t=3160
biao shi 	表示	c=2 d=0.459904 t=3160
biao zhun 	標準	c=2 d=0.796 t=3160
biao zhun cha 	標準差	c=1 d=0.00410726 t=3160
biao zhun xing 	標準型	c=3 d=2.33061 t=3160
bie 	別	c=0 d=0.0147342 t=3160
bie bu hao yi si 	別不好意思	c=1 d=0.14808 t=3160
bie de 	別的	c=0 d=0.0315058 t=3160
bie de biao qing 	別的表情	c=1 d=0.316637 t=3160
bie ren 	別人	c=0 d=0.0266016 t=3160
bie ren ye shi bu hui 	別人也是不會	c=1 d=0.131336 t=3160
bie ren zai qin shi 	別人在寢室	c=1 d=0.136014 t=3160
bing 	並	c=2 d=0.596001 t=3160
bing 	病	c=0 d=0.0740818 t=3160
bing bing 	冰冰	c=2 d=0.15384 t=3160
bing shu qian tou wan mu chun 	病樹前頭萬木春	c=1 d=0.744532 t=3160
bo fang 	播放	c=1 d=0.436049 t=3160
bo shu 	帛書	c=1 d=0.0789941 t=3160
bo shu lao zi 	帛書老子	c=1 d=0.0658748 t=3160
bu 	不	c=1 d=0.0225956 t=3160
bu cun zai 	不存在	c=1 d=0.683861 t=3160
bu cuo 	不錯	c=0 d=0.0111917 t=3160
bu dui 	不對	c=1 d=0.559898 t=3160
bu e 	不餓	c=1 d=0.985112 t=3160
bu fa 	不發	c=0 d=0.0752014 t=3160
bu fa dao 	不發到	c=1 d=0.755784 t=3160
bu hao 	不好	c=1 d=0.477114 t=3160
bu hao yi si 	不好意思	c=0 d=0.0147342 t=3160
bu hui 	不會	c=3 d=0.827597 t=3160
bu hui gai bian 	不會改變	c=1 d=0.380983 t=3160
bu neng 	不能	c=2 d=1.23876 t=3160
bu pa 	不怕	c=0 d=0.0251579 t=3160
bu quan 	補全	c=1 d=0.321208 t=3160
bu shang 	不上	c=1 d=0.00207043 t=3160
bu tai 	不太	c=0 d=0.099005 t=3160
bu tai leng 	不太冷	c=1 d=0.995012 t=3160
bu tong 	不同	c=0 d=0.0363462 t=3160
bu tong de 	不同的	c=3 d=0.398431 t=3160
bu tong wei zhi 	不同位置	c=1 d=0.362402 t=3160
bu tong zhi chu 	不同之處	c=1 d=0.00194013 t=3160
bu wen ding 	不穩定	c=0 d=0.00244775 t=3160
bu wen ding yin su 	不穩定因素	c=1 d=0.0246002 t=3160
bu xi huan 	不喜歡	c=0 d=0.0178173 t=3160
bu xi huan zhe ge zhuan ye 	不喜歡這個專業	c=1 d=0.179066 t=3160
bu xia qu 	不下去	c=0 d=0.0136695 t=3160
bu xian shi 	不顯示	c=1 d=0.852144 t=3160
bu xiang 	不想	c=0 d=0.0170333 t=3160
bu xiang guan 	不相關	c=0 d=0.0882497 t=3160
bu xiang guan xin xi 	不相關信息	c=1 d=0.88692 t=3160
bu xiang xue xi 	不想學習	c=1 d=0.171187 t=3160
bu za yang 	不咋樣	c=1 d=0.145148 t=3160
bu zhi 	不知	c=1 d=0.269904 t=3160
cai gan 	才幹	c=0 d=0.0236928 t=3160
cai hui 	纔會	c=0 d=0.0351692 t=3160
cai ji 	採集	c=1 d=0.209088 t=3160
cai neng 	才能	c=2 d=0.621885 t=3160
cai qu 	採取	c=0 d=0.066034 t=3160
cai qu le 	採取了	c=1 d=0.66365 t=3160
cai yong 	採用	c=2 d=0.447088 t=3160
cai yun 	彩雲	c=3 d=1.98355 t=3160
can cha 	慘差	c=1 d=0.214381 t=3160
can cha 	殘差	c=1 d=0.358796 t=3160
can kao 	參考	c=2 d=1 t=3160
can kao wen xian 	參考文獻	c=1 d=0.486752 t=3160
can shu 	參數	c=8 d=3.98813 t=3160
cang jie 	倉頡	c=2 d=1.22841 t=3160
cang tian 	蒼天	c=1 d=0.634448 t=3160
cao zuo 	操作	c=2 d=0.670264 t=3160
ce 	側	c=0 d=0.0737123 t=3160
ce liang 	測量	c=1 d=0.344728 t=3160
ce shi 	測試	c=5 d=2.68723 t=3160
ceng 	層	c=3 d=1.62697 t=3160
ceng 	曾	c=1 d=0.414783 t=3160
cha bu duo 	差不多	c=1 d=0.19593 t=3160
cha fen fang cheng 	差分方程	c=1 d=0.453845 t=3160
cha jian 	插件	c=7 d=1.33167 t=3160
cha kan 	查看	c=1 d=0.965605 t=3160
cha ru 	插入	c=1 d=0.737123 t=3160
cha xun 	查詢	c=3 d=0.782705 t=3160
cha yi 	差異	c=1 d=0.88692 t=3160
cha zhao 	查找	c=1 d=0.00158844 t=3160
chan cheng 	禪城	c=1 d=0.826959 t=3160
chan liang 	產量	c=1 d=0.812707 t=3160
chan sheng 	產生	c=1 d=0.831104 t=3160
chang 	長	c=2 d=0.985112 t=3160
chang jian 	常見	c=3 d=1.2782 t=3160
chang jin hu 	長津湖	c=2 d=1.35751 t=3160
chang jing 	場景	c=2 d=1.04635 t=3160
chang jing liu 	場景流	c=2 d=0.955997 t=3160
chang lin 	長林	c=0 d=0.019593 t=3160
chang tai 	常態	c=1 d=0.666977 t=3160
chao ding 	超定	c=1 d=0.453845 t=3160
chao lian jie 	超鏈接	c=1 d=0.559898 t=3160
che 	車	c=1 d=0.67368 t=3160
che dao 	車道	c=1 d=0.715338 t=3160
che dao jian ce 	車道檢測	c=1 d=0.145148 t=3160
che ju 	車距	c=1 d=1 t=3160
che ju jian ce 	車據檢測	c=1 d=0.985112 t=3160
che wei 	車位	c=1 d=0.66034 t=3160
chen 	沉	c=0 d=0.0737123 t=3160
chen mi 	沉迷	c=0 d=0.0310367 t=3160
chen mi xue xi 	沉迷學習	c=1 d=0.311923 t=3160
chen zhou ce pan qian fan guo 	沉舟側畔千帆過	c=2 d=1.48908 t=3160
cheng 	乘	c=1 d=0.618783 t=3160
cheng 	成	c=2 d=0.509156 t=3160
cheng 	撐	c=0 d=0.00536647 t=3160
cheng 	橙	c=1 d=0.202909 t=3160
cheng jiu 	成就	c=1 d=0.946485 t=3160
cheng le 	成了	c=0 d=0.00343896 t=3160
cheng shi 	城市	c=1 d=0.88692 t=3160
cheng xu 	程序	c=2 d=0.69435 t=3160
chi 	吃	c=1 d=0.562705 t=3160
chi bu 	吃不	c=0 d=0.00536647 t=3160
chi bu cheng 	吃不撐	c=1 d=0.0539337 t=3160
chi hua 	池化	c=1 d=0.353887 t=3160
chong 	充	c=1 d=0.360595 t=3160
chong fu 	重複	c=3 d=1.40012 t=3160
chong gou 	重構	c=1 d=0.918512 t=3160
chong he 	重合	c=0 d=0.0501576 t=3160
chong he le 	重合了	c=1 d=0.50409 t=3160
chong qian 	衝錢	c=1 d=0.353455 t=3160
chong zhi 	充值	c=2 d=0.635431 t=3160
chou mi 	稠密	c=1 d=0.831104 t=3160
chu 	處	c=1 d=0.315058 t=3160
chu 	除	c=1 d=0.316637 t=3160
chu fa qi 	觸發器	c=4 d=1.48536 t=3160
chu hao 	除號	c=1 d=0.774916 t=3160
chu kou 	出口	c=1 d=0.83527 t=3160
chu li 	處理	c=1 d=0.891366 t=3160
chu shi hua 	初始化	c=4 d=0.393964 t=3160
chuan 	傳	c=1 d=0.840683 t=3160
chuan liu 	串流	c=1 d=0.433874 t=3160
chuan shu 	傳輸	c=4 d=2.85205 t=3160
chuan song 	傳送	c=0 d=0.141291 t=3160
chuan song men 	傳送們	c=1 d=0.70822 t=3160
chuan song men 	傳送門	c=1 d=0.71177 t=3160
chuan tou 	穿透	c=3 d=1.66178 t=3160
chuan wen jian 	傳文件	c=1 d=0.67032 t=3160
chuan xi lu 	傳習錄	c=1 d=0.0652193 t=3160
chuang jian 	創建	c=2 d=1.0722 t=3160
chuang kou 	窗口	c=6 d=2.93435 t=3160
chuang kou cao zuo 	窗口操作	c=2 d=1.69156 t=3160
chuang yi 	創意	c=1 d=0.0295289 t=3160
chuang yi bian cheng 	創意編程	c=5 d=0.228481 t=3160
chui 	垂	c=1 d=0.937067 t=3160
chui zhi 	垂直	c=1 d=0.873716 t=3160
chun 	春	c=0 d=0.0740818 t=3160
ci 	次	c=1 d=0.640824 t=3160
ci dian 	詞典	c=6 d=3.85772 t=3160
ci hui 	詞彙	c=3 d=1.05029 t=3160
ci shu 	次數	c=1 d=0.00299743 t=3160
ci tiao 	詞條	c=2 d=0.98091 t=3160
cong 	從	c=3 d=1.16361 t=3160
cong guo jia an quan 	從國家安全	c=1 d=0.0222592 t=3160
cun chu 	存儲	c=2 d=1.1359 t=3160
cun chu guo cheng 	存儲過程	c=4 d=1.51058 t=3160
cun chu tong 	存儲桶	c=2 d=1.43426 t=3160
cun zai 	存在	c=1 d=0.720032 t=3160
cun zai yi xie 	存在一些	c=1 d=0.600496 t=3160
cuo shi 	措施	c=1 d=0.790571 t=3160
cuo wu lv 	錯誤率	c=2 d=0.524663 t=3160
da 	噠	c=1 d=0.0500366 t=3160
da 	打	c=0 d=0.0790571 t=3160
da an 	答案	c=5 d=2.54934 t=3160
da ge 	大哥	c=0 d=0.0634448 t=3160
da jia 	大家	c=3 d=0.965605 t=3160
da jia dou zhe yang 	大家都這樣	c=1 d=0.13068 t=3160
da kai 	打開	c=3 d=0.642761 t=3160
da kai le 	打開了	c=1 d=0.985112 t=3160
da luan 	打亂	c=1 d=0.0023461 t=3160
da sai 	大賽	c=1 d=0.0464212 t=3160
da shang 	打賞	c=0 d=0.0112478 t=3160
da shang yi ge 	打賞一個	c=1 d=0.113042 t=3160
da ti 	大題	c=1 d=0.427415 t=3160
da wan 	打完	c=1 d=0.822835 t=3160
da wu bi 	打五筆	c=1 d=0.167797 t=3160
da xiang 	大象	c=1 d=0.951229 t=3160
da xiao 	大小	c=1 d=0.00240549 t=3160
da xiao xie 	大小寫	c=1 d=0.298197 t=3160
da xue 	大學	c=0 d=0.0918512 t=3160
da yin 	打印	c=1 d=0.0513033 t=3160
da zao 	打造	c=1 d=0.398519 t=3160
da zi 	打字	c=3 d=1.1545 t=3160
da zi ji 	打字機	c=3 d=1.7746 t=3160
dai 	戴	c=0 d=0.0951229 t=3160
dai ban 	代辦	c=0 d=0.0970446 t=3160
dai ban shi xiang 	代辦事項	c=1 d=0.97531 t=3160
dai dong 	帶動	c=1 d=0.960789 t=3160
dai kou zhao 	戴口罩	c=2 d=1.91678 t=3160
dai li 	代理	c=2 d=0.709538 t=3160
dai li fu wu 	代理服務	c=1 d=0.588605 t=3160
dai ma 	代碼	c=1 d=0.546074 t=3160
dai tou 	帶頭	c=1 d=0.951229 t=3160
dan 	但	c=4 d=1.94688 t=3160
dan mu 	單目	c=8 d=3.2789 t=3160
dan shi 	但是	c=1 d=0.946485 t=3160
dan yu dao 	但遇到	c=1 d=0.00186406 t=3160
dang 	當	c=0 d=0.0222017 t=3160
dang 	黨	c=0 d=0.00437178 t=3160
dang qian 	當前	c=1 d=0.822835 t=3160
dang ran 	當然	c=0 d=0.00948935 t=3160
dang ran la 	當然啦	c=2 d=0.191216 t=3160
dang shi 	當時	c=1 d=0.343009 t=3160
dang shi ling dao yi qie de 	黨是領導一切的	c=1 d=0.0439369 t=3160
dang xing 	黨性	c=1 d=0.71177 t=3160
dang yuan 	黨員	c=4 d=2.16243 t=3160
dang zheng jun 	黨政軍	c=0 d=0.00432828 t=3160
dang zheng jun min xue 	黨政軍民學	c=1 d=0.0434998 t=3160
dang zhi bu 	黨支部	c=2 d=0.937747 t=3160
dang zhong 	當中	c=1 d=0.878095 t=3160
dang zhong de 	當中的	c=1 d=0.22313 t=3160
dao 	倒	c=1 d=0.213312 t=3160
dao 	到	c=2 d=1.22089 t=3160
dao de jing 	道德經	c=2 d=0.129464 t=3160
dao le 	到了	c=1 d=0.398519 t=3160
dao ru 	導入	c=1 d=0.00431784 t=3160
dao xian zai 	到現在	c=1 d=0.763379 t=3160
de 	的	c=90 d=9.1449 t=3160
dei 	得	c=1 d=0.0488012 t=3160
den 	㩐	c=1 d=0.951229 t=3160
deng 	等	c=4 d=1.34932 t=3160
deng jia 	等價	c=1 d=0.818731 t=3160
deng lu 	登錄	c=1 d=0.38868 t=3160
deng xin rong 	燈芯絨	c=2 d=1.51159 t=3160
di 	低	c=0 d=0.0189191 t=3160
di er zhang 	第二章	c=1 d=0.431711 t=3160
di gui 	遞歸	c=1 d=0.362402 t=3160
di mian 	地面	c=1 d=0.203926 t=3160
di san fang 	第三方	c=1 d=0.585669 t=3160
di san zhang 	第三章	c=1 d=0.433874 t=3160
di si zhang 	第四章	c=1 d=0.436049 t=3160
di wei 	地位	c=0 d=0.00193512 t=3160
di xin zao 	低信噪	c=1 d=0.210531 t=3160
di xin zao bi 	低信噪比	c=1 d=0.204948 t=3160
di yi ge 	第一個	c=1 d=0.603506 t=3160
di yi ti 	第一題	c=1 d=0.839457 t=3160
di yi zhang 	第一章	c=1 d=0.429557 t=3160
di zhi 	地址	c=1 d=0.790571 t=3160
dian 	點	c=1 d=0.104874 t=3160
dian ji 	點擊	c=1 d=0.386741 t=3160
dian lu 	電路	c=1 d=0.451581 t=3160
dian nao 	電腦	c=1 d=0.315058 t=3160
dian nao qian 	電腦前	c=1 d=0.164474 t=3160
dian ying 	電影	c=2 d=1.01397 t=3160
dian zi xin xi 	電子信息	c=2 d=0.250192 t=3160
diao yong 	調用	c=2 d=0.733447 t=3160
die dai 	迭代	c=3 d=1.34856 t=3160
ding yi 	定義	c=2 d=1.2213 t=3160
ding yue 	訂閱	c=4 d=1.65113 t=3160
dong xi nan bei 	東西南北	c=0 d=0.00434998 t=3160
dong xi nan bei zhong 	東西南北中	c=1 d=0.0437178 t=3160
dou 	都	c=3 d=0.48674 t=3160
dou jiang 	豆漿	c=1 d=0.647265 t=3160
dou jiang 	都將	c=1 d=0.644036 t=3160
dou ju you 	都具有	c=1 d=0.037068 t=3160
dou neng 	都能	c=1 d=0.373439 t=3160
dou shi 	都是	c=1 d=0.0361528 t=3160
dou xing 	都行	c=1 d=0.522046 t=3160
dou you 	都有	c=3 d=0.581674 t=3160
dou zheng xing 	鬥爭性	c=1 d=0.0376283 t=3160
du 	毒	c=0 d=0.000337959 t=3160
du liang 	度量	c=1 d=0.904837 t=3160
du shi 	毒師	c=2 d=1.90737 t=3160
du shi 	督師	c=0 d=0.000170362 t=3160
duan 	短	c=1 d=0.199888 t=3160
duan kou 	端口	c=2 d=0.657047 t=3160
duan luo 	段落	c=1 d=0.574072 t=3160
duan wang 	斷網	c=2 d=0.244302 t=3160
duan zheng 	端正	c=0 d=0.0640824 t=3160
duan zheng ji ji 	端正積極	c=1 d=0.644036 t=3160
dui 	對	c=4 d=0.955997 t=3160
dui jiao 	對角	c=1 d=0.535261 t=3160
dui shu 	對數	c=0 d=0.0588605 t=3160
dui shu yun suan 	對數運算	c=1 d=0.591555 t=3160
dui yu 	對於	c=5 d=1.20612 t=3160
duo 	多	c=3 d=0.391337 t=3160
duo ge 	多個	c=1 d=0.543351 t=3160
duo he shui 	多喝水	c=0 d=0.00502874 t=3160
duo he shui shui 	多喝水水	c=1 d=0.0505395 t=3160
duo shao 	多少	c=1 d=0.250324 t=3160
duo shao ren 	多少人	c=1 d=0.102284 t=3160
duo wei 	多維	c=1 d=0.00290884 t=3160
duo wen jian 	多文件	c=2 d=0.366282 t=3160
duo xiang shi 	多項式	c=0 d=0.0818731 t=3160
en 	嗯	c=2 d=1.72616 t=3160
en 	恩	c=1 d=0.839457 t=3160
er 	二	c=1 d=0.283654 t=3160
er 	而	c=1 d=0.50409 t=3160
er lai 	而來	c=1 d=0.701173 t=3160
er shi 	而是	c=1 d=0.251796 t=3160
er shi shi yong 	而是使用	c=1 d=0.219808 t=3160
fa 	法	c=3 d=0.751637 t=3160
fa 	發	c=1 d=0.516851 t=3160
fa de 	發的	c=0 d=0.0158817 t=3160
fa xian 	發現	c=0 d=0.0316637 t=3160
fa xing ban 	發行版	c=3 d=0.97531 t=3160
fa yan 	發言	c=2 d=1.18803 t=3160
fa zhan 	發展	c=4 d=0.81728 t=3160
fa zhan jie duan 	發展階段	c=1 d=0.0290133 t=3160
fa zhan shi qi 	發展時期	c=1 d=0.0413782 t=3160
fa zhan wen ti de guan jian 	發展問題的關鍵	c=1 d=0.0422141 t=3160
fan 	范	c=1 d=0.878095 t=3160
fan gao 	梵高	c=1 d=0.822835 t=3160
fan hua 	泛化	c=0 d=0.0414783 t=3160
fan hua xing 	泛化性	c=1 d=0.416862 t=3160
fan qiang 	翻牆	c=0 d=0.0726149 t=3160
fan qiang ruan jian 	翻牆軟件	c=1 d=0.729789 t=3160
fan shu 	范數	c=1 d=0.752014 t=3160
fan si 	反思	c=2 d=1.46221 t=3160
fan ti zi 	繁體字	c=1 d=0.814647 t=3160
fan yi 	翻譯	c=15 d=5.8521 t=3160
fan yi de 	翻譯的	c=1 d=0.472367 t=3160
fan yi guo 	翻譯過	c=1 d=0.467666 t=3160
fan ying 	反應	c=1 d=0.302704 t=3160
fang bian 	方便	c=1 d=0.313486 t=3160
fang cha 	方差	c=1 d=0.00408677 t=3160
fang dao 	放到	c=1 d=0.395874 t=3160
fang dao le 	放到了	c=1 d=0.390628 t=3160
fang fa 	方法	c=5 d=2.1637 t=3160
fang fa lun 	方法論	c=2 d=0.98538 t=3160
fang fang mian mian 	方方面面	c=0 d=0.00186856 t=3160
fang fang mian mian de 	方方面面的	c=1 d=0.0187793 t=3160
fang hu 	防護	c=1 d=0.704688 t=3160
fang huo qiang 	防火牆	c=1 d=0.380983 t=3160
fang kuai 	方塊	c=2 d=1.59309 t=3160
fang mian 	方面	c=1 d=0.0430669 t=3160
fang ru 	放入	c=1 d=0.00444934 t=3160
fang shi 	方式	c=1 d=0.474734 t=3160
fang song 	放鬆	c=1 d=0.125556 t=3160
fei 	非	c=0 d=0.099005 t=3160
fei chang 	非常	c=2 d=0.792288 t=3160
fei chang yuan yi 	非常願意	c=1 d=0.0963276 t=3160
fei qi yi 	非奇異	c=1 d=0.995012 t=3160
fen bie 	分別	c=1 d=0.418952 t=3160
fen bu 	分佈	c=2 d=0.00777998 t=3160
fen ge 	分割	c=1 d=0.25924 t=3160
fen jie 	分解	c=1 d=0.99005 t=3160
fen lei 	分類	c=3 d=0.778801 t=3160
fen li 	分離	c=1 d=0.251579 t=3160
fen ping 	分屏	c=3 d=1.80517 t=3160
fen xi 	分析	c=1 d=0.847894 t=3160
fu 	付	c=1 d=0.704688 t=3160
fu 	父	c=1 d=0.737123 t=3160
fu 	符	c=1 d=0.168065 t=3160
fu chou zhe 	復仇者	c=1 d=0.980199 t=3160
fu hao 	符號	c=1 d=0.869358 t=3160
fu lai 	浮來	c=1 d=0.826959 t=3160
fu li ye 	傅里葉	c=1 d=0.481909 t=3160
fu li ye bian huan 	傅立葉變換	c=1 d=0.0837432 t=3160
fu wu 	服務	c=1 d=0.894296 t=3160
fu wu qi 	服務器	c=2 d=0.713451 t=3160
fu xian 	復現	c=3 d=0.94758 t=3160
fu xuan 	複選	c=1 d=0.339596 t=3160
fu yang 	福洋	c=1 d=0.778801 t=3160
fu zhi 	複製	c=1 d=0.718924 t=3160
gai 	該	c=2 d=1.30108 t=3160
gai bian 	改變	c=1 d=0.403955 t=3160
gai lun 	概論	c=1 d=0.2334 t=3160
gai nian 	概念	c=2 d=0.980199 t=3160
gai wen jian 	該文件	c=1 d=0.774916 t=3160
gan 	感	c=0 d=0.0546074 t=3160
gan jue 	感覺	c=0 d=0.0172045 t=3160
gan shen me 	幹什麼	c=0 d=0.0687289 t=3160
gan shen me de 	幹什麼的	c=1 d=0.690734 t=3160
gan xie 	感謝	c=1 d=0.740818 t=3160
gang 	岡	c=1 d=0.895834 t=3160
gang kan 	剛看	c=1 d=0.239309 t=3160
gang qu 	港區	c=1 d=0.690734 t=3160
gao 	稿	c=1 d=0.99005 t=3160
gao bu dong 	搞不懂	c=0 d=0.000196945 t=3160
gao liang 	高亮	c=0 d=0.0891366 t=3160
gao qing 	高清	c=2 d=1.87416 t=3160
gao si 	高斯	c=0 d=0.000404611 t=3160
gao si fen bu 	高斯分佈	c=1 d=0.00406639 t=3160
gao su 	高速	c=0 d=0.0210136 t=3160
gao su tu fa tong xin 	高速突發通信	c=1 d=0.211189 t=3160
gao zi 	稿子	c=1 d=0.529935 t=3160
ge 	個	c=3 d=0.899538 t=3160
ge bie 	個別	c=0 d=0.0778801 t=3160
ge bie de 	個別的	c=1 d=0.782705 t=3160
ge bu fen 	各部分	c=1 d=0.591555 t=3160
ge bu xiang tong 	各不相同	c=1 d=0.522046 t=3160
ge ge 	各個	c=1 d=0.0411719 t=3160
ge ren 	個人	c=1 d=0.701173 t=3160
ge shi 	格式	c=3 d=1.30632 t=3160
ge shi hua 	格式化	c=3 d=1.54527 t=3160
ge zhong 	各種	c=1 d=0.349938 t=3160
gei 	給	c=1 d=0.279431 t=3160
gei ni 	給你	c=2 d=1.82503 t=3160
gei ni fa de tu pian 	給你發的圖片	c=1 d=0.159614 t=3160
gei wo 	給我	c=1 d=0.280832 t=3160
gen 	跟	c=1 d=0.499074 t=3160
gen ben 	根本	c=2 d=1.80988 t=3160
gen ju 	根據	c=0 d=0.0839457 t=3160
gen ju yi shang shu ju 	根據以上數據	c=1 d=0.843665 t=3160
gen ni 	跟你	c=1 d=0.631284 t=3160
gen ni zou 	跟你走	c=0 d=0.0591555 t=3160
gen wo zou 	跟我走	c=1 d=0.582748 t=3160
gen zong 	跟蹤	c=0 d=0.000143728 t=3160
geng 	耿	c=1 d=0.293758 t=3160
geng gai 	更改	c=4 d=0.916772 t=3160
geng xin 	更新	c=3 d=1.66002 t=3160
geng xin le 	更新了	c=1 d=0.726149 t=3160
gong cheng 	工程	c=1 d=0.0685632 t=3160
gong ju 	工具	c=1 d=0.519442 t=3160
gong neng 	功能	c=1 d=0.597501 t=3160
gong qi jun 	宮崎駿	c=1 d=0.217621 t=3160
gong shang 	工商	c=1 d=0.835278 t=3160
gong shi 	公式	c=2 d=1.78433 t=3160
gong xian 	貢獻	c=2 d=1.85586 t=3160
gong xiang 	共享	c=4 d=2.06518 t=3160
gong zuo 	工作	c=3 d=1.38413 t=3160
gong zuo shang 	工作上	c=1 d=0.66034 t=3160
gou mai 	購買	c=0 d=0.029523 t=3160
gou zao 	構造	c=1 d=0.292293 t=3160
gu ge 	谷歌	c=4 d=1.26082 t=3160
gu ge fan yi 	谷歌翻譯	c=1 d=0.26054 t=3160
gu ge xue shu 	谷歌學術	c=1 d=0.0614212 t=3160
gu ji 	估計	c=15 d=6.63905 t=3160
gu ji wang luo 	估計網絡	c=2 d=0.756294 t=3160
gu shi 	故事	c=1 d=0.634448 t=3160
gua qi 	掛起	c=1 d=0.261846 t=3160
guan hu 	關乎	c=1 d=0.023442 t=3160
guan jian 	關鍵	c=0 d=0.00823602 t=3160
guan li 	管理	c=1 d=0.755784 t=3160
guan li qi 	管理器	c=0 d=0.0433874 t=3160
guan yu 	關於	c=1 d=0.109701 t=3160
guang 	光	c=1 d=0.548812 t=3160
guang da 	廣大	c=1 d=0.918512 t=3160
guang gao 	廣告	c=1 d=0.597501 t=3160
guang liu 	光流	c=11 d=6.86261 t=3160
guang liu fa 	光流法	c=2 d=1.41794 t=3160
guang liu gu ji 	光流估計	c=1 d=0.955997 t=3160
gui 	貴	c=1 d=0.458406 t=3160
gui dang 	歸檔	c=1 d=0.111917 t=3160
gui yi 	歸一	c=1 d=0.412714 t=3160
guo 	過	c=2 d=0.813364 t=3160
guo cheng 	過程	c=1 d=0.414783 t=3160
guo de gang 	郭德綱	c=1 d=0.740818 t=3160
guo fang 	國防	c=1 d=0.0323869 t=3160
guo jia 	國家	c=1 d=0.923116 t=3160
guo jia an quan 	國家安全	c=3 d=1.1222 t=3160
guo jia an quan de 	國家安全的	c=2 d=1.80086 t=3160
guo lv 	過濾	c=0 d=0.112823 t=3160
guo lv mo kuai 	過濾模塊	c=1 d=0.565525 t=3160
guo qi 	過期	c=1 d=0.351455 t=3160
guo qi le 	過期了	c=1 d=0.349938 t=3160
