# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
bei fen 	備份	c=1 d=0.852144 t=7482
bei jing 	北京	c=0 d=0.0231078 t=7482
bei jing 	背景	c=4 d=1.23923 t=7482
bei ju 	悲劇	c=1 d=0.535261 t=7482
bei po 	被迫	c=0 d=0.00256042 t=7482
bei po tiao ji dao 	被迫調劑到	c=1 d=0.0257325 t=7482
bei tiao dao 	被調到	c=1 d=0.0259911 t=7482
bei tiao ji 	被調劑	c=1 d=0.0298969 t=7482
bei ye 	貝葉	c=0 d=0.0932394 t=7482
bei ye si 	貝葉斯	c=1 d=0.937067 t=7482
ben chan pin 	本產品	c=1 d=0.600496 t=7482
ben di 	本地	c=5 d=1.70938 t=7482
ben ke 	本科	c=1 d=0.117068 t=7482
ben ke shi 	本科時	c=1 d=0.0280154 t=7482
ben wen 	本文	c=5 d=1.02717 t=7482
ben zhi 	本質	c=0 d=0.0071719 t=7482
bi 	幣	c=2 d=0.843196 t=7482
bi 	必	c=0 d=0.0044601 t=7482
bi 	比	c=1 d=0.211485 t=7482
bi 	筆	c=1 d=0.683861 t=7482
bi an 	幣安	c=6 d=0.0171776 t=7482
bi hu 	壁虎	c=2 d=1.90284 t=7482
bi ji 	筆記	c=7 d=2.13763 t=7482
bi li bi li 	嗶哩嗶哩	c=2 d=0.965605 t=7482
bi lv 	比率	c=3 d=0.337902 t=7482
bi qu ge 	筆趣閣	c=1 d=0.690734 t=7482
bi ru 	比如	c=2 d=0.373788 t=7482
bi shun 	筆順	c=3 d=1.90284 t=7482
bi wo 	比我	c=0 d=0.0524663 t=7482
bi wo na ge 	比我那個	c=1 d=0.527292 t=7482
bi xu 	必須	c=0 d=0.0444858 t=7482
bi xu wei 	必須爲	c=1 d=0.447088 t=7482
bi yao 	必要	c=2 d=0.666977 t=7482
bi ye 	畢業	c=2 d=0.0186074 t=7482
bi ying 	必應	c=3 d=0.182432 t=7482
bi zhang 	避障	c=1 d=0.71177 t=7482
bi zhi 	壁紙	c=1 d=0.932394 t=7482
bian 	便	c=1 d=0.514274 t=7482
bian bai 	變白	c=1 d=0.941765 t=7482
bian cheng 	編程	c=5 d=0.201422 t=7482
bian cheng 	變成	c=0 d=0.0955997 t=7482
bian huan 	變換	c=1 d=0.00511796 t=7482
bian ji 	邊際	c=0 d=0.0965605 t=7482
bian ji qi 	編輯器	c=2 d=1.04184 t=7482
bian li 	遍歷	c=5 d=1.27296 t=7482
bian liang 	變量	c=12 d=3.2265 t=7482
bian ma 	編碼	c=4 d=1.43048 t=7482
bian mao 	邊貿	c=1 d=0.50409 t=7482
bian qian 	便籤	c=1 d=0.557106 t=7482
bian xie 	編寫	c=1 d=0.33454 t=7482
bian zhi 	編制	c=0 d=0.00149208 t=7482
bian zhi gong zuo 	編制工作	c=1 d=0.0149956 t=7482
biao 	標	c=1 d=0.408608 t=7482
biao chi 	標尺	c=1 d=0.557106 t=7482
biao da shi 	表達式	c=1 d=0.627172 t=7482
biao qian 	標籤	c=11 d=1.28353 t=7482
biao qing 	表情	c=1 d=0.302861 t=7482
biao shi 	表示	c=3 d=0.459904 t=7482
biao ti 	標題	c=1 d=0.856415 t=7482
biao xian chu 	表現出	c=1 d=0.053397 t=7482
biao zhun 	標準	c=2 d=0.796 t=7482
biao zhun cha 	標準差	c=1 d=0.00410726 t=7482
biao zhun xing 	標準型	c=3 d=2.33061 t=7482
bie 	別	c=0 d=0.0147342 t=7482
bie bu hao yi si 	別不好意思	c=1 d=0.14808 t=7482
bie de 	別的	c=0 d=0.0315058 t=7482
bie de biao qing 	別的表情	c=1 d=0.316637 t=7482
bie ren 	別人	c=0 d=0.0266016 t=7482
bie ren ye shi bu hui 	別人也是不會	c=1 d=0.131336 t=7482
bie ren zai qin shi 	別人在寢室	c=1 d=0.136014 t=7482
bing 	並	c=6 d=0.991963 t=7482
bing 	病	c=0 d=0.0740818 t=7482
bing bing 	冰冰	c=2 d=0.15384 t=7482
bing bu shi 	並不是	c=1 d=0.0156076 t=7482
bing shu qian tou wan mu chun 	病樹前頭萬木春	c=1 d=0.744532 t=7482
bo fang 	播放	c=1 d=0.436049 t=7482
bo ke 	博客	c=6 d=2.54367 t=7482
bo shu 	帛書	c=1 d=0.0789941 t=7482
bo shu lao zi 	帛書老子	c=1 d=0.0658748 t=7482
bu 	不	c=2 d=0.743224 t=7482
bu bian 	不便	c=1 d=0.125556 t=7482
bu cun zai 	不存在	c=2 d=0.683861 t=7482
bu cuo 	不錯	c=1 d=0.637686 t=7482
bu cuo de 	不錯的	c=0 d=0.000810722 t=7482
bu duan 	不斷	c=1 d=0.125556 t=7482
bu duan de 	不斷的	c=1 d=0.0531307 t=7482
bu dui 	不對	c=1 d=0.559898 t=7482
bu e 	不餓	c=1 d=0.985112 t=7482
bu fa 	不發	c=0 d=0.0752014 t=7482
bu fa dao 	不發到	c=1 d=0.755784 t=7482
bu fa sheng 	不發生	c=1 d=0.000863083 t=7482
bu fen 	部分	c=4 d=0.282769 t=7482
bu guan 	不管	c=2 d=0.0385808 t=7482
bu guo 	不過	c=1 d=0.00941925 t=7482
bu hao 	不好	c=3 d=0.477114 t=7482
bu hao yi si 	不好意思	c=0 d=0.0147342 t=7482
bu hu chi 	不互斥	c=1 d=0.00690852 t=7482
bu hui 	不會	c=4 d=0.827597 t=7482
bu hui gai bian 	不會改變	c=1 d=0.380983 t=7482
bu ke 	不可	c=0 d=0.0737123 t=7482
bu ke gong cun 	不可共存	c=1 d=0.0065062 t=7482
bu ke yong 	不可用	c=1 d=0.740818 t=7482
bu neng 	不能	c=3 d=1.23876 t=7482
bu pa 	不怕	c=0 d=0.0251579 t=7482
bu qi zuo yong 	不起作用	c=1 d=0.000792752 t=7482
bu quan 	補全	c=1 d=0.321208 t=7482
bu shang 	不上	c=1 d=0.00207043 t=7482
bu shu 	部署	c=3 d=0.703642 t=7482
bu tai 	不太	c=0 d=0.099005 t=7482
bu tai leng 	不太冷	c=1 d=0.995012 t=7482
bu tong 	不同	c=1 d=0.108998 t=7482
bu tong de 	不同的	c=4 d=0.398431 t=7482
bu tong wei zhi 	不同位置	c=1 d=0.362402 t=7482
bu tong zhi chu 	不同之處	c=1 d=0.00194013 t=7482
bu wen ding 	不穩定	c=0 d=0.00244775 t=7482
bu wen ding yin su 	不穩定因素	c=1 d=0.0246002 t=7482
bu xi huan 	不喜歡	c=2 d=0.0721426 t=7482
bu xi huan zhe ge zhuan ye 	不喜歡這個專業	c=1 d=0.179066 t=7482
bu xia qu 	不下去	c=0 d=0.0136695 t=7482
bu xian shi 	不顯示	c=1 d=0.852144 t=7482
bu xiang 	不想	c=0 d=0.0170333 t=7482
bu xiang guan 	不相關	c=0 d=0.0882497 t=7482
bu xiang guan xin xi 	不相關信息	c=1 d=0.88692 t=7482
bu xiang xue xi 	不想學習	c=1 d=0.171187 t=7482
bu xing 	不行	c=2 d=0.425555 t=7482
bu xiu 	不休	c=1 d=0.267135 t=7482
bu xu yao 	不需要	c=3 d=0.501289 t=7482
bu yao 	不要	c=0 d=0.0980199 t=7482
bu yao shi yong 	不要使用	c=1 d=0.985112 t=7482
bu za yang 	不咋樣	c=1 d=0.145148 t=7482
bu zai 	不再	c=1 d=0.304221 t=7482
bu zheng que 	不正確	c=1 d=0.0333733 t=7482
bu zhi 	不止	c=0 d=0.00281559 t=7482
bu zhi 	不知	c=1 d=0.269904 t=7482
bu zhi chi 	不支持	c=1 d=0.000483239 t=7482
bu zhi dao 	不知道	c=1 d=0.0116203 t=7482
bu zhi shi 	不只是	c=1 d=0.261846 t=7482
bu zhi yi li 	不止一例	c=1 d=0.028297 t=7482
bu zhou 	步驟	c=1 d=0.755784 t=7482
cai gan 	才幹	c=0 d=0.0236928 t=7482
cai hui 	纔會	c=0 d=0.0351692 t=7482
cai ji 	採集	c=1 d=0.209088 t=7482
cai jing 	財經	c=1 d=0.923116 t=7482
cai ke yi 	纔可以	c=1 d=0.00600598 t=7482
cai neng 	才能	c=3 d=0.621885 t=7482
cai qu 	採取	c=0 d=0.066034 t=7482
cai qu le 	採取了	c=1 d=0.66365 t=7482
cai yang 	採樣	c=1 d=0.0343896 t=7482
cai yong 	採用	c=3 d=0.447088 t=7482
cai yun 	彩雲	c=3 d=1.98355 t=7482
can cha 	慘差	c=1 d=0.214381 t=7482
can cha 	殘差	c=4 d=0.358796 t=7482
can kao 	參考	c=2 d=1 t=7482
can kao wen xian 	參考文獻	c=1 d=0.486752 t=7482
can shu 	參數	c=34 d=4.77583 t=7482
cang 	倉	c=2 d=0.118023 t=7482
cang jie 	倉頡	c=2 d=1.22841 t=7482
cang ku 	倉庫	c=3 d=1.9458 t=7482
cang tian 	蒼天	c=1 d=0.634448 t=7482
cang wei 	倉位	c=2 d=0.0612866 t=7482
cao zuo 	操作	c=17 d=1.58069 t=7482
cao zuo jie mian 	操作界面	c=1 d=0.57695 t=7482
ce 	側	c=1 d=0.568672 t=7482
ce liang 	測量	c=1 d=0.344728 t=7482
ce lv 	側率	c=1 d=0.120032 t=7482
ce lve 	策略	c=50 d=4.73417 t=7482
ce lve lei 	策略類	c=2 d=0.298095 t=7482
ce shi 	測試	c=8 d=2.68723 t=7482
ce shi ji 	測試集	c=1 d=0.017249 t=7482
ce su 	測速	c=4 d=0.000583726 t=7482
cen ci bu qi 	參差不齊	c=1 d=0.0731678 t=7482
ceng 	層	c=3 d=1.62697 t=7482
ceng 	曾	c=1 d=0.414783 t=7482
ceng wei ta 	曾爲他	c=1 d=0.264477 t=7482
cha 	差	c=1 d=0.0466538 t=7482
cha bu duo 	差不多	c=1 d=0.19593 t=7482
cha fen fang cheng 	差分方程	c=1 d=0.453845 t=7482
cha jian 	插件	c=9 d=1.33167 t=7482
cha kan 	查看	c=15 d=2.61131 t=7482
cha kan ri zhi 	查看日誌	c=1 d=0.00708341 t=7482
cha ru 	插入	c=1 d=0.737123 t=7482
cha xun 	查詢	c=3 d=0.782705 t=7482
cha yi 	差異	c=2 d=0.88692 t=7482
cha zhao 	查找	c=4 d=1.45398 t=7482
cha zhi 	插值	c=1 d=0.737123 t=7482
chai fen 	拆分	c=1 d=0.516851 t=7482
chan cheng 	禪城	c=1 d=0.826959 t=7482
chan liang 	產量	c=1 d=0.812707 t=7482
chan pin 	產品	c=1 d=0.585669 t=7482
chan sheng 	產生	c=2 d=0.831104 t=7482
chang 	常	c=1 d=0.000500451 t=7482
chang 	長	c=2 d=0.985112 t=7482
chang du 	長度	c=3 d=0.501576 t=7482
chang fang ti 	長方體	c=1 d=0.444858 t=7482
chang jian 	常見	c=3 d=1.2782 t=7482
chang jin hu 	長津湖	c=2 d=1.35751 t=7482
chang jing 	場景	c=2 d=1.04635 t=7482
chang jing liu 	場景流	c=2 d=0.955997 t=7482
chang lin 	長林	c=0 d=0.019593 t=7482
chang tai 	常態	c=1 d=0.666977 t=7482
chang yong 	常用	c=1 d=0.00690852 t=7482
chang zai 	常在	c=0 d=0.0683861 t=7482
chao chu 	超出	c=1 d=0.00900478 t=7482
chao ding 	超定	c=1 d=0.453845 t=7482
chao ji 	超級	c=1 d=0.433874 t=7482
chao lian jie 	超鏈接	c=1 d=0.559898 t=7482
chao shi 	超時	c=1 d=0.647265 t=7482
che 	撤	c=0 d=0.000216573 t=7482
che 	車	c=2 d=0.956122 t=7482
che dao 	車道	c=1 d=0.715338 t=7482
che dao jian ce 	車道檢測	c=1 d=0.145148 t=7482
che ju 	車距	c=1 d=1 t=7482
che ju jian ce 	車據檢測	c=1 d=0.985112 t=7482
che wei 	車位	c=1 d=0.66034 t=7482
chen 	沉	c=0 d=0.0737123 t=7482
chen mi 	沉迷	c=0 d=0.0310367 t=7482
chen mi xue xi 	沉迷學習	c=1 d=0.311923 t=7482
chen zhou ce pan qian fan guo 	沉舟側畔千帆過	c=2 d=1.48908 t=7482
cheng 	乘	c=1 d=0.618783 t=7482
cheng 	成	c=4 d=0.509156 t=7482
cheng 	撐	c=0 d=0.00536647 t=7482
cheng 	橙	c=1 d=0.202909 t=7482
cheng gong 	成功	c=6 d=0.152577 t=7482
cheng jiao 	成交	c=6 d=0.127144 t=7482
cheng jiao e 	成交額	c=2 d=1.26573 t=7482
cheng jiu 	成就	c=1 d=0.946485 t=7482
cheng le 	成了	c=0 d=0.00343896 t=7482
cheng shi 	城市	c=1 d=0.88692 t=7482
cheng xu 	程序	c=5 d=1.04139 t=7482
cheng yuan 	成員	c=1 d=0.111359 t=7482
chi 	吃	c=1 d=0.562705 t=7482
chi bu 	吃不	c=0 d=0.00536647 t=7482
chi bu cheng 	吃不撐	c=1 d=0.0539337 t=7482
chi cang 	持倉	c=17 d=1.14459 t=7482
chi hua 	池化	c=1 d=0.353887 t=7482
chong 	充	c=1 d=0.360595 t=7482
chong fu 	重複	c=3 d=1.40012 t=7482
chong gou 	重構	c=3 d=0.918512 t=7482
chong he 	重合	c=0 d=0.0501576 t=7482
chong he le 	重合了	c=1 d=0.50409 t=7482
chong qian 	衝錢	c=1 d=0.353455 t=7482
chong zhi 	充值	c=2 d=0.635431 t=7482
chong zhi 	重置	c=1 d=0.0596059 t=7482
chong zhuang 	重裝	c=1 d=0.298197 t=7482
chou chu man zhi 	躊躇滿志	c=1 d=0.551563 t=7482
chou mi 	稠密	c=1 d=0.831104 t=7482
chu 	出	c=3 d=0.443263 t=7482
chu 	楚	c=2 d=1.0389 t=7482
chu 	處	c=1 d=0.315058 t=7482
chu 	除	c=1 d=0.316637 t=7482
chu ci zhi wai 	除此之外	c=1 d=0.126186 t=7482
chu fa qi 	觸發器	c=4 d=1.48536 t=7482
chu guo 	楚國	c=4 d=2.07568 t=7482
chu hao 	除號	c=1 d=0.774916 t=7482
chu kou 	出口	c=1 d=0.83527 t=7482
chu li 	處理	c=10 d=2.59158 t=7482
chu shi 	初始	c=3 d=0.841882 t=7482
chu shi hua 	初始化	c=10 d=2.32168 t=7482
chu xian 	出現	c=2 d=0.577619 t=7482
chuan 	串	c=1 d=0.474734 t=7482
chuan 	傳	c=1 d=0.840683 t=7482
chuan guo 	穿過	c=3 d=0.00246311 t=7482
chuan liu 	串流	c=1 d=0.433874 t=7482
chuan ru 	傳入	c=1 d=0.187308 t=7482
chuan shu 	傳輸	c=5 d=2.85205 t=7482
chuan song 	傳送	c=0 d=0.141291 t=7482
chuan song men 	傳送們	c=1 d=0.70822 t=7482
chuan song men 	傳送門	c=1 d=0.71177 t=7482
chuan tou 	穿透	c=4 d=1.66178 t=7482
chuan wen jian 	傳文件	c=1 d=0.67032 t=7482
chuan xi lu 	傳習錄	c=1 d=0.0652193 t=7482
chuang jian 	創建	c=8 d=1.52217 t=7482
chuang kou 	窗口	c=12 d=2.93435 t=7482
chuang kou cao zuo 	窗口操作	c=2 d=1.69156 t=7482
chuang ye 	創業	c=1 d=0.000223746 t=7482
chuang yi 	創意	c=1 d=0.0295289 t=7482
chuang yi bian cheng 	創意編程	c=5 d=0.228481 t=7482
chui 	垂	c=1 d=0.937067 t=7482
chui zhi 	垂直	c=2 d=1.22781 t=7482
chun 	春	c=0 d=0.0740818 t=7482
chuo 	戳	c=1 d=0.000219315 t=7482
ci 	次	c=1 d=0.640824 t=7482
ci chu 	此處	c=1 d=0.0281559 t=7482
ci dian 	詞典	c=6 d=3.85772 t=7482
ci hui 	詞彙	c=3 d=1.05029 t=7482
ci shu 	次數	c=1 d=0.00299743 t=7482
ci tiao 	詞條	c=3 d=1.40275 t=7482
ci yun 	詞雲	c=5 d=4.65357 t=7482
cong 	從	c=7 d=1.16361 t=7482
cong er 	從而	c=2 d=0.213322 t=7482
cong guo jia an quan 	從國家安全	c=1 d=0.0222592 t=7482
cong shang dao xia 	從上到下	c=1 d=0.479505 t=7482
cu 	粗	c=1 d=0.865022 t=7482
cui 	崔	c=1 d=0.0169075 t=7482
cun chu 	存儲	c=2 d=1.1359 t=7482
cun chu guo cheng 	存儲過程	c=4 d=1.51058 t=7482
cun chu tong 	存儲桶	c=2 d=1.43426 t=7482
cun fang 	存放	c=2 d=0.213987 t=7482
cun qian guan 	存錢罐	c=1 d=0.0356146 t=7482
cun zai 	存在	c=4 d=0.96404 t=7482
cun zai yi xie 	存在一些	c=1 d=0.600496 t=7482
cuo le 	錯了	c=0 d=0.00378169 t=7482
cuo shi 	措施	c=1 d=0.790571 t=7482
cuo wu 	錯誤	c=1 d=0.0146253 t=7482
cuo wu lv 	錯誤率	c=2 d=0.524663 t=7482
da 	噠	c=1 d=0.0500366 t=7482
da 	大	c=2 d=0.238288 t=7482
da 	打	c=0 d=0.0790571 t=7482
da an 	答案	c=6 d=2.54934 t=7482
da bu fen 	大部分	c=1 d=0.29523 t=7482
da dao 	達到	c=2 d=0.0423119 t=7482
da dao yi ding 	達到一定	c=1 d=0.0393602 t=7482
da duo shu 	大多數	c=1 d=0.0322254 t=7482
da ge 	大哥	c=0 d=0.0634448 t=7482
da gong 	打工	c=0 d=5.72785e-05 t=7482
da gong ren 	打工人	c=1 d=0.000575656 t=7482
da jia 	大家	c=4 d=0.965605 t=7482
da jia dou zhe yang 	大家都這樣	c=1 d=0.13068 t=7482
da jia hao 	大家好	c=1 d=0.162838 t=7482
da jian 	搭建	c=0 d=0.00497871 t=7482
da jian hao 	搭建好	c=1 d=0.0500366 t=7482
da kai 	打開	c=7 d=1.12961 t=7482
da kai le 	打開了	c=1 d=0.985112 t=7482
da liang 	大量	c=2 d=0.193645 t=7482
da luan 	打亂	c=1 d=0.0023461 t=7482
da sai 	大賽	c=1 d=0.0464212 t=7482
da shang 	打賞	c=1 d=0.657106 t=7482
da shang yi ge 	打賞一個	c=1 d=0.113042 t=7482
da ta 	大他	c=2 d=0.00161354 t=7482
da ti 	大題	c=1 d=0.427415 t=7482
da wan 	打完	c=1 d=0.822835 t=7482
da wu bi 	打五筆	c=1 d=0.167797 t=7482
da xiang 	大象	c=1 d=0.951229 t=7482
da xiao 	大小	c=6 d=1.61312 t=7482
da xiao xie 	大小寫	c=1 d=0.298197 t=7482
da xing 	大型	c=1 d=0.126818 t=7482
da xue 	大學	c=5 d=1.17322 t=7482
da xue sheng 	大學生	c=4 d=0.0747457 t=7482
da yin 	打印	c=1 d=0.0513033 t=7482
da yu 	大於	c=1 d=0.00786762 t=7482
da zao 	打造	c=1 d=0.398519 t=7482
da zhi 	大致	c=1 d=0.0314244 t=7482
da zhi si lu 	大致思路	c=1 d=0.0314298 t=7482
da zi 	打字	c=3 d=1.1545 t=7482
da zi ji 	打字機	c=3 d=1.7746 t=7482
dai 	帶	c=2 d=0.718924 t=7482
dai 	待	c=0 d=0.015794 t=7482
dai 	戴	c=0 d=0.0951229 t=7482
dai ban 	代辦	c=0 d=0.0970446 t=7482
dai ban shi xiang 	代辦事項	c=1 d=0.97531 t=7482
dai biao 	代表	c=3 d=0.752014 t=7482
dai can shu 	待參數	c=1 d=0.154124 t=7482
dai dong 	帶動	c=1 d=0.960789 t=7482
dai ge 	帶個	c=0 d=0.025924 t=7482
dai ge wo de 	帶個我的	c=1 d=0.26054 t=7482
dai jin quan 	代金券	c=1 d=0.472367 t=7482
dai kou zhao 	戴口罩	c=2 d=1.91678 t=7482
dai li 	代理	c=4 d=1.11043 t=7482
dai li fu wu 	代理服務	c=1 d=0.588605 t=7482
dai ma 	代碼	c=8 d=2.02602 t=7482
dai ma liang 	代碼量	c=1 d=0.831104 t=7482
dai quan 	帶權	c=1 d=0.496585 t=7482
dai shi xian 	待實現	c=2 d=0.00923873 t=7482
dai tou 	帶頭	c=1 d=0.951229 t=7482
dan 	但	c=12 d=1.94688 t=7482
dan 	單	c=1 d=0.88692 t=7482
dan diao 	單調	c=0 d=0.0606531 t=7482
dan ge 	單個	c=1 d=0.000520875 t=7482
dan mu 	單目	c=9 d=3.2789 t=7482
dan shi 	但是	c=1 d=0.946485 t=7482
dan shi zai 	但是在	c=1 d=0.0507928 t=7482
dan wei 	單位	c=2 d=1.29777 t=7482
dan yu dao 	但遇到	c=1 d=0.00186406 t=7482
dang 	當	c=0 d=0.0222017 t=7482
dang 	黨	c=0 d=0.00437178 t=7482
dang qian 	當前	c=8 d=0.822835 t=7482
dang qian shi jian 	當前時間	c=1 d=0.000280202 t=7482
dang qian shu ju 	當前數據	c=1 d=0.000761668 t=7482
dang ran 	當然	c=0 d=0.00948935 t=7482
dang ran la 	當然啦	c=2 d=0.191216 t=7482
dang shi 	當時	c=1 d=0.343009 t=7482
dang shi ling dao yi qie de 	黨是領導一切的	c=1 d=0.0439369 t=7482
dang xing 	黨性	c=1 d=0.71177 t=7482
dang yuan 	黨員	c=4 d=2.16243 t=7482
dang zheng jun 	黨政軍	c=0 d=0.00432828 t=7482
dang zheng jun min xue 	黨政軍民學	c=1 d=0.0434998 t=7482
dang zhi bu 	黨支部	c=2 d=0.937747 t=7482
dang zhong 	當中	c=1 d=0.878095 t=7482
dang zhong de 	當中的	c=1 d=0.22313 t=7482
dao 	倒	c=1 d=0.213312 t=7482
dao 	到	c=8 d=1.22089 t=7482
dao 	道	c=0 d=0.0481909 t=7482
dao chu 	導出	c=2 d=0.0408689 t=7482
dao de jing 	道德經	c=2 d=0.129464 t=7482
dao le 	到了	c=1 d=0.398519 t=7482
dao ru 	導入	c=9 d=0.042613 t=7482
dao ru mo kuai 	導入模塊	c=1 d=0.00307331 t=7482
dao xian zai 	到現在	c=1 d=0.763379 t=7482
dao zei 	盜賊	c=1 d=0.00308872 t=7482
dao zhi 	導致	c=0 d=0.00893472 t=7482
dao zhi de 	導致的	c=1 d=0.0169922 t=7482
de 	的	c=272 d=11.54 t=7482
dei 	得	c=1 d=0.0488012 t=7482
den 	㩐	c=4 d=0.951229 t=7482
den den 	㩐㩐	c=1 d=0.375311 t=7482
deng 	等	c=9 d=1.34932 t=7482
deng dai 	等待	c=1 d=0.19205 t=7482
deng jia 	等價	c=1 d=0.818731 t=7482
deng lu 	登錄	c=1 d=0.38868 t=7482
deng xin rong 	燈芯絨	c=2 d=1.51159 t=7482
di 	低	c=0 d=0.0189191 t=7482
di 	第	c=1 d=0.162838 t=7482
di er zhang 	第二章	c=1 d=0.431711 t=7482
di gui 	遞歸	c=1 d=0.362402 t=7482
di mian 	地面	c=1 d=0.203926 t=7482
di qu 	地區	c=1 d=0.744532 t=7482
di san fang 	第三方	c=3 d=2.4848 t=7482
di san zhang 	第三章	c=1 d=0.433874 t=7482
di shu 	底數	c=1 d=0.489192 t=7482
di si zhang 	第四章	c=1 d=0.436049 t=7482
di tu 	地圖	c=1 d=1.08216 t=7482
di wei 	地位	c=0 d=0.00193512 t=7482
di xin zao 	低信噪	c=1 d=0.210531 t=7482
di xin zao bi 	低信噪比	c=1 d=0.204948 t=7482
di yi 	第一	c=1 d=0.818731 t=7482
di yi ci 	第一次	c=1 d=0.565525 t=7482
di yi ge 	第一個	c=3 d=0.603506 t=7482
di yi lie 	第一列	c=1 d=0.0185924 t=7482
di yi ti 	第一題	c=1 d=0.839457 t=7482
di yi wei 	第一位	c=1 d=0.137381 t=7482
di yi zhang 	第一章	c=1 d=0.429557 t=7482
di yi zhen 	第一幀	c=1 d=0.694197 t=7482
di zhi 	地址	c=3 d=1.17779 t=7482
dian 	點	c=1 d=0.198353 t=7482
dian ji 	點擊	c=1 d=0.386741 t=7482
dian lu 	電路	c=1 d=0.451581 t=7482
dian na ge 	點那個	c=1 d=0.759572 t=7482
dian nao 	電腦	c=4 d=0.87522 t=7482
dian nao qian 	電腦前	c=1 d=0.164474 t=7482
dian ying 	電影	c=2 d=1.01397 t=7482
dian zi gong cheng 	電子工程	c=1 d=0.000238772 t=7482
dian zi shu 	電子書	c=1 d=0.509156 t=7482
dian zi xin xi 	電子信息	c=5 d=0.250192 t=7482
diao du 	調度	c=5 d=0.646124 t=7482
diao qu 	調取	c=1 d=0.310367 t=7482
